id,median
802_1,3424
802_2,3235
802_3,3321
802_4,3388
802_5,3631
802_6,3591
802_7,2262
803_1,2102
803_2,2166
803_3,2148
803_4,2315
803_5,2475
803_6,2381
803_7,1881
805_1,4888
805_2,5071
805_3,5289
805_4,5310
805_5,4906
805_6,4255
805_7,1805
806_1,17208
806_2,17647
806_3,19461
806_4,19996
806_5,22256
806_6,28437
806_7,11538
807_1,7966
807_2,8190
807_3,8325
807_4,8243
807_5,8209
807_6,6999
807_7,3209
808_1,805
808_2,739
808_3,797
808_4,826
808_5,785
808_6,574
808_7,476
809_1,1729
809_2,1755
809_3,1765
809_4,1836
809_5,1875
809_6,1713
809_7,1063
810_1,1187
810_2,1295
810_3,1090
810_4,1202
810_5,1152
810_6,828
810_7,703
811_1,3380
811_2,3306
811_3,3390
811_4,3446
811_5,3386
811_6,3166
811_7,2386
812_1,3930
812_2,3769
812_3,4086
812_4,4681
812_5,4299
812_6,4003
812_7,4052
813_1,2337
813_2,2106
813_3,2067
813_4,2031
813_5,1931
813_6,1441
813_7,1260
814_1,2713
814_2,2789
814_3,2922
814_4,3096
814_5,3194
814_6,2329
814_7,1650
815_1,10523
815_2,9081
815_3,10046
815_4,12922
815_5,12248
815_6,17060
815_7,8535
816_1,2444
816_2,2519
816_3,2529
816_4,2595
816_5,2585
816_6,2176
816_7,1088
817_1,5830
817_2,5818
817_3,6075
817_4,6839
817_5,6510
817_6,5636
817_7,3804
911_1,1242
911_2,1092
911_3,1292
911_4,1495
911_5,1153
911_6,1420
911_7,2237
916_1,2143
916_2,2108
916_3,2245
916_4,2201
916_5,2073
916_6,1889
916_7,812
918_1,303
918_2,242
918_3,259
918_4,362
918_5,264
918_6,404
918_7,836
