date,count
2020-01-01 00,17.345
2020-01-01 01,19.925
2020-01-01 02,12.7
2020-01-01 03,9.85
2020-01-01 04,12
2020-01-01 05,15.525
2020-01-01 06,9.6
2020-01-01 07,8.275
2020-01-01 08,5.55
2020-01-01 09,5.4
2020-01-01 10,9.075
2020-01-01 11,10.475
2020-01-01 12,14.35
2020-01-01 13,12.4
2020-01-01 14,9.9
2020-01-01 15,13.6
2020-01-01 16,13.125
2020-01-01 17,13.075
2020-01-01 18,13.125
2020-01-01 19,11.55
2020-01-01 20,21.325
2020-01-01 21,13.525
2020-01-01 22,9.9
2020-01-01 23,8.575
2020-01-02 00,9.425
2020-01-02 01,7.075
2020-01-02 02,3.475
2020-01-02 03,1.775
2020-01-02 04,2.2
2020-01-02 05,9.025
2020-01-02 06,19.875
2020-01-02 07,47.85
2020-01-02 08,142.05
2020-01-02 09,60.1
2020-01-02 10,143.075
2020-01-02 11,28.975
2020-01-02 12,20.4
2020-01-02 13,17.125
2020-01-02 14,17.425
2020-01-02 15,17.925
2020-01-02 16,34.725
2020-01-02 17,61.85
2020-01-02 18,83.725
2020-01-02 19,62
2020-01-02 20,109.5
2020-01-02 21,57.525
2020-01-02 22,15.55
2020-01-02 23,11.675
2020-01-03 00,22.85
2020-01-03 01,18.325
2020-01-03 02,5.475
2020-01-03 03,4.45
2020-01-03 04,2.7
2020-01-03 05,8.7
2020-01-03 06,18.475
2020-01-03 07,47.55
2020-01-03 08,138.575
2020-01-03 09,68.275
2020-01-03 10,130.9
2020-01-03 11,32.9
2020-01-03 12,30.4
2020-01-03 13,19.6
2020-01-03 14,14.5
2020-01-03 15,21
2020-01-03 16,29.05
2020-01-03 17,62.5
2020-01-03 18,52.45
2020-01-03 19,51.6
2020-01-03 20,86.975
2020-01-03 21,64.6
2020-01-03 22,17.575
2020-01-03 23,11.7
2020-01-04 00,15.15
2020-01-04 01,24.575
2020-01-04 02,11.025
2020-01-04 03,13.75
2020-01-04 04,2.875
2020-01-04 05,5.1
2020-01-04 06,8.475
2020-01-04 07,8.5
2020-01-04 08,23.175
2020-01-04 09,33.275
2020-01-04 10,26.325
