date,quartier,id,count
01/01/2020,Amérique,Amérique_3,1056
01/01/2020,Archives,Archives_3,252
01/01/2020,Arsenal,Arsenal_3,480
01/01/2020,Arts-et-Métiers,Arts-et-Métiers_3,417
01/01/2020,Auteuil,Auteuil_3,1192
01/01/2020,Batignolles,Batignolles_3,919
01/01/2020,Bel-Air,Bel-Air_3,955
01/01/2020,Belleville,Belleville_3,700
01/01/2020,Bercy,Bercy_3,674
01/01/2020,Bonne-Nouvelle,Bonne-Nouvelle_3,393
01/01/2020,Chaillot,Chaillot_3,253
01/01/2020,Champs-Elysées,Champs-Elysées_3,763
01/01/2020,Charonne,Charonne_3,1767
01/01/2020,Chaussée-d'Antin,Chaussée-d'Antin_3,524
01/01/2020,Clignancourt,Clignancourt_3,1937
01/01/2020,Combat,Combat_3,1388
01/01/2020,Croulebarbe,Croulebarbe_3,575
01/01/2020,Ecole-Militaire,Ecole-Militaire_3,343
01/01/2020,Enfants-Rouges,Enfants-Rouges_3,413
01/01/2020,Epinettes,Epinettes_3,1205
01/01/2020,Europe,Europe_3,1046
01/01/2020,Faubourg-Montmartre,Faubourg-Montmartre_3,652
01/01/2020,Faubourg-du-Roule,Faubourg-du-Roule_3,767
01/01/2020,Folie-Méricourt,Folie-Méricourt_3,1713
01/01/2020,Gaillon,Gaillon_3,218
01/01/2020,Gare,Gare_3,1722
01/01/2020,Goutte-d'Or,Goutte-d'Or_3,635
01/01/2020,Grandes-Carrières,Grandes-Carrières_3,1647
01/01/2020,Grenelle,Grenelle_3,1746
01/01/2020,Gros-Caillou,Gros-Caillou_3,975
01/01/2020,Halles,Halles_3,1343
01/01/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_3,1230
01/01/2020,Invalides,Invalides_3,478
01/01/2020,Jardin-des-Plantes,Jardin-des-Plantes_3,857
01/01/2020,Javel,Javel_3,1447
01/01/2020,La Chapelle,La Chapelle_3,764
01/01/2020,Madeleine,Madeleine_3,582
01/01/2020,Mail,Mail_3,478
01/01/2020,Maison-Blanche,Maison-Blanche_3,1119
01/01/2020,Monnaie,Monnaie_3,511
01/01/2020,Montparnasse,Montparnasse_3,812
01/01/2020,Muette,Muette_3,759
01/01/2020,Necker,Necker_3,1777
01/01/2020,Notre-Dame,Notre-Dame_3,262
01/01/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_3,812
01/01/2020,Odéon,Odéon_3,519
01/01/2020,Palais-Royal,Palais-Royal_3,522
01/01/2020,Parc-de-Montsouris,Parc-de-Montsouris_3,570
01/01/2020,Petit-Montrouge,Petit-Montrouge_3,1110
01/01/2020,Picpus,Picpus_3,1604
01/01/2020,Place-Vendôme,Place-Vendôme_3,510
01/01/2020,Plaine de Monceaux,Plaine de Monceaux_3,851
01/01/2020,Plaisance,Plaisance_3,1365
01/01/2020,Pont-de-Flandre,Pont-de-Flandre_3,1087
01/01/2020,Porte-Dauphine,Porte-Dauphine_3,608
01/01/2020,Porte-Saint-Denis,Porte-Saint-Denis_3,1068
01/01/2020,Porte-Saint-Martin,Porte-Saint-Martin_3,1149
01/01/2020,Père-Lachaise,Père-Lachaise_3,992
01/01/2020,Quinze-Vingts,Quinze-Vingts_3,1465
01/01/2020,Rochechouart,Rochechouart_3,928
01/01/2020,Roquette,Roquette_3,1670
01/01/2020,Saint-Ambroise,Saint-Ambroise_3,1586
01/01/2020,Saint-Fargeau,Saint-Fargeau_3,608
01/01/2020,Saint-Georges,Saint-Georges_3,727
01/01/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_3,425
01/01/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_3,177
01/01/2020,Saint-Gervais,Saint-Gervais_3,589
01/01/2020,Saint-Lambert,Saint-Lambert_3,1922
01/01/2020,Saint-Merri,Saint-Merri_3,989
01/01/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_3,642
01/01/2020,Saint-Victor,Saint-Victor_3,699
01/01/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_3,2056
01/01/2020,Sainte-Avoie,Sainte-Avoie_3,374
01/01/2020,Sainte-Marguerite,Sainte-Marguerite_3,1689
01/01/2020,Salpêtrière,Salpêtrière_3,813
01/01/2020,Sorbonne,Sorbonne_3,957
01/01/2020,Ternes,Ternes_3,798
01/01/2020,Val-de-Grâce,Val-de-Grâce_3,481
01/01/2020,Villette,Villette_3,1506
01/01/2020,Vivienne,Vivienne_3,278
02/01/2020,Amérique,Amérique_4,1166
02/01/2020,Archives,Archives_4,327
02/01/2020,Arsenal,Arsenal_4,522
02/01/2020,Arts-et-Métiers,Arts-et-Métiers_4,539
02/01/2020,Auteuil,Auteuil_4,1594
02/01/2020,Batignolles,Batignolles_4,1144
02/01/2020,Bel-Air,Bel-Air_4,1146
02/01/2020,Belleville,Belleville_4,705
02/01/2020,Bercy,Bercy_4,1056
02/01/2020,Bonne-Nouvelle,Bonne-Nouvelle_4,483
02/01/2020,Chaillot,Chaillot_4,546
02/01/2020,Champs-Elysées,Champs-Elysées_4,1316
02/01/2020,Charonne,Charonne_4,2128
02/01/2020,Chaussée-d'Antin,Chaussée-d'Antin_4,1357
02/01/2020,Clignancourt,Clignancourt_4,1984
02/01/2020,Combat,Combat_4,1287
02/01/2020,Croulebarbe,Croulebarbe_4,675
02/01/2020,Ecole-Militaire,Ecole-Militaire_4,458
02/01/2020,Enfants-Rouges,Enfants-Rouges_4,430
02/01/2020,Epinettes,Epinettes_4,1338
02/01/2020,Europe,Europe_4,1665
02/01/2020,Faubourg-Montmartre,Faubourg-Montmartre_4,970
02/01/2020,Faubourg-du-Roule,Faubourg-du-Roule_4,1068
02/01/2020,Folie-Méricourt,Folie-Méricourt_4,1874
02/01/2020,Gaillon,Gaillon_4,473
02/01/2020,Gare,Gare_4,2761
02/01/2020,Goutte-d'Or,Goutte-d'Or_4,593
02/01/2020,Grandes-Carrières,Grandes-Carrières_4,1761
02/01/2020,Grenelle,Grenelle_4,2154
02/01/2020,Gros-Caillou,Gros-Caillou_4,1085
02/01/2020,Halles,Halles_4,1763
02/01/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_4,1178
02/01/2020,Invalides,Invalides_4,569
02/01/2020,Jardin-des-Plantes,Jardin-des-Plantes_4,1011
02/01/2020,Javel,Javel_4,2176
02/01/2020,La Chapelle,La Chapelle_4,854
02/01/2020,Madeleine,Madeleine_4,1040
02/01/2020,Mail,Mail_4,820
02/01/2020,Maison-Blanche,Maison-Blanche_4,1231
02/01/2020,Monnaie,Monnaie_4,660
02/01/2020,Montparnasse,Montparnasse_4,1144
02/01/2020,Muette,Muette_4,881
02/01/2020,Necker,Necker_4,2321
02/01/2020,Notre-Dame,Notre-Dame_4,330
02/01/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_4,1247
02/01/2020,Odéon,Odéon_4,595
02/01/2020,Palais-Royal,Palais-Royal_4,846
02/01/2020,Parc-de-Montsouris,Parc-de-Montsouris_4,756
02/01/2020,Petit-Montrouge,Petit-Montrouge_4,1294
02/01/2020,Picpus,Picpus_4,2096
02/01/2020,Place-Vendôme,Place-Vendôme_4,464
02/01/2020,Plaine de Monceaux,Plaine de Monceaux_4,1156
02/01/2020,Plaisance,Plaisance_4,1770
02/01/2020,Pont-de-Flandre,Pont-de-Flandre_4,1174
02/01/2020,Porte-Dauphine,Porte-Dauphine_4,863
02/01/2020,Porte-Saint-Denis,Porte-Saint-Denis_4,1244
02/01/2020,Porte-Saint-Martin,Porte-Saint-Martin_4,1113
02/01/2020,Père-Lachaise,Père-Lachaise_4,1052
02/01/2020,Quinze-Vingts,Quinze-Vingts_4,1919
02/01/2020,Rochechouart,Rochechouart_4,937
02/01/2020,Roquette,Roquette_4,1856
02/01/2020,Saint-Ambroise,Saint-Ambroise_4,1548
02/01/2020,Saint-Fargeau,Saint-Fargeau_4,769
02/01/2020,Saint-Georges,Saint-Georges_4,861
02/01/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_4,592
02/01/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_4,219
02/01/2020,Saint-Gervais,Saint-Gervais_4,788
02/01/2020,Saint-Lambert,Saint-Lambert_4,2191
02/01/2020,Saint-Merri,Saint-Merri_4,1294
02/01/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_4,796
02/01/2020,Saint-Victor,Saint-Victor_4,1127
02/01/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_4,2032
02/01/2020,Sainte-Avoie,Sainte-Avoie_4,429
02/01/2020,Sainte-Marguerite,Sainte-Marguerite_4,1883
02/01/2020,Salpêtrière,Salpêtrière_4,1247
02/01/2020,Sorbonne,Sorbonne_4,1156
02/01/2020,Ternes,Ternes_4,1071
02/01/2020,Val-de-Grâce,Val-de-Grâce_4,582
02/01/2020,Villette,Villette_4,1493
02/01/2020,Vivienne,Vivienne_4,514
03/01/2020,Amérique,Amérique_5,1388
03/01/2020,Archives,Archives_5,366
03/01/2020,Arsenal,Arsenal_5,641
03/01/2020,Arts-et-Métiers,Arts-et-Métiers_5,687
03/01/2020,Auteuil,Auteuil_5,1703
03/01/2020,Batignolles,Batignolles_5,1306
03/01/2020,Bel-Air,Bel-Air_5,1358
03/01/2020,Belleville,Belleville_5,945
03/01/2020,Bercy,Bercy_5,1222
03/01/2020,Bonne-Nouvelle,Bonne-Nouvelle_5,709
03/01/2020,Chaillot,Chaillot_5,546
03/01/2020,Champs-Elysées,Champs-Elysées_5,1438
03/01/2020,Charonne,Charonne_5,2411
03/01/2020,Chaussée-d'Antin,Chaussée-d'Antin_5,1630
03/01/2020,Clignancourt,Clignancourt_5,2353
03/01/2020,Combat,Combat_5,1609
03/01/2020,Croulebarbe,Croulebarbe_5,725
03/01/2020,Ecole-Militaire,Ecole-Militaire_5,577
03/01/2020,Enfants-Rouges,Enfants-Rouges_5,599
03/01/2020,Epinettes,Epinettes_5,1591
03/01/2020,Europe,Europe_5,1919
03/01/2020,Faubourg-Montmartre,Faubourg-Montmartre_5,1156
03/01/2020,Faubourg-du-Roule,Faubourg-du-Roule_5,1292
03/01/2020,Folie-Méricourt,Folie-Méricourt_5,2341
03/01/2020,Gaillon,Gaillon_5,519
03/01/2020,Gare,Gare_5,3175
03/01/2020,Goutte-d'Or,Goutte-d'Or_5,695
03/01/2020,Grandes-Carrières,Grandes-Carrières_5,2205
03/01/2020,Grenelle,Grenelle_5,2263
03/01/2020,Gros-Caillou,Gros-Caillou_5,1290
03/01/2020,Halles,Halles_5,2167
03/01/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_5,1487
03/01/2020,Invalides,Invalides_5,745
03/01/2020,Jardin-des-Plantes,Jardin-des-Plantes_5,1163
03/01/2020,Javel,Javel_5,2448
03/01/2020,La Chapelle,La Chapelle_5,903
03/01/2020,Madeleine,Madeleine_5,1190
03/01/2020,Mail,Mail_5,1021
03/01/2020,Maison-Blanche,Maison-Blanche_5,1457
03/01/2020,Monnaie,Monnaie_5,863
03/01/2020,Montparnasse,Montparnasse_5,1323
03/01/2020,Muette,Muette_5,991
03/01/2020,Necker,Necker_5,2781
03/01/2020,Notre-Dame,Notre-Dame_5,380
03/01/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_5,1509
03/01/2020,Odéon,Odéon_5,791
03/01/2020,Palais-Royal,Palais-Royal_5,996
03/01/2020,Parc-de-Montsouris,Parc-de-Montsouris_5,775
03/01/2020,Petit-Montrouge,Petit-Montrouge_5,1490
03/01/2020,Picpus,Picpus_5,2270
03/01/2020,Place-Vendôme,Place-Vendôme_5,527
03/01/2020,Plaine de Monceaux,Plaine de Monceaux_5,1279
03/01/2020,Plaisance,Plaisance_5,2026
03/01/2020,Pont-de-Flandre,Pont-de-Flandre_5,1410
03/01/2020,Porte-Dauphine,Porte-Dauphine_5,953
03/01/2020,Porte-Saint-Denis,Porte-Saint-Denis_5,1515
03/01/2020,Porte-Saint-Martin,Porte-Saint-Martin_5,1387
03/01/2020,Père-Lachaise,Père-Lachaise_5,1356
03/01/2020,Quinze-Vingts,Quinze-Vingts_5,2110
03/01/2020,Rochechouart,Rochechouart_5,1175
03/01/2020,Roquette,Roquette_5,2198
03/01/2020,Saint-Ambroise,Saint-Ambroise_5,2003
03/01/2020,Saint-Fargeau,Saint-Fargeau_5,1072
03/01/2020,Saint-Georges,Saint-Georges_5,1074
03/01/2020,Saint-Germain-des-Prés,Saint-Germain-des-Prés_5,611
03/01/2020,Saint-Germain-l'Auxerrois,Saint-Germain-l'Auxerrois_5,273
03/01/2020,Saint-Gervais,Saint-Gervais_5,1003
03/01/2020,Saint-Lambert,Saint-Lambert_5,2532
03/01/2020,Saint-Merri,Saint-Merri_5,1641
03/01/2020,Saint-Thomas-d'Aquin,Saint-Thomas-d'Aquin_5,1033
03/01/2020,Saint-Victor,Saint-Victor_5,1202
03/01/2020,Saint-Vincent-de-Paul,Saint-Vincent-de-Paul_5,2383
03/01/2020,Sainte-Avoie,Sainte-Avoie_5,559
03/01/2020,Sainte-Marguerite,Sainte-Marguerite_5,2144
03/01/2020,Salpêtrière,Salpêtrière_5,1528
03/01/2020,Sorbonne,Sorbonne_5,1377
03/01/2020,Ternes,Ternes_5,1125
03/01/2020,Val-de-Grâce,Val-de-Grâce_5,597
03/01/2020,Villette,Villette_5,1938
03/01/2020,Vivienne,Vivienne_5,593
04/01/2020,Amérique,Amérique_6,1393
04/01/2020,Archives,Archives_6,461
04/01/2020,Arsenal,Arsenal_6,742
04/01/2020,Arts-et-Métiers,Arts-et-Métiers_6,759
04/01/2020,Auteuil,Auteuil_6,1615
04/01/2020,Batignolles,Batignolles_6,1196
04/01/2020,Bel-Air,Bel-Air_6,1522
04/01/2020,Belleville,Belleville_6,1047
04/01/2020,Bercy,Bercy_6,1129
04/01/2020,Bonne-Nouvelle,Bonne-Nouvelle_6,742
04/01/2020,Chaillot,Chaillot_6,362
04/01/2020,Champs-Elysées,Champs-Elysées_6,1128
04/01/2020,Charonne,Charonne_6,2709
04/01/2020,Chaussée-d'Antin,Chaussée-d'Antin_6,1441
04/01/2020,Clignancourt,Clignancourt_6,2559
04/01/2020,Combat,Combat_6,1693
04/01/2020,Croulebarbe,Croulebarbe_6,770
04/01/2020,Ecole-Militaire,Ecole-Militaire_6,513
04/01/2020,Enfants-Rouges,Enfants-Rouges_6,648
04/01/2020,Epinettes,Epinettes_6,1416
04/01/2020,Europe,Europe_6,1575
04/01/2020,Faubourg-Montmartre,Faubourg-Montmartre_6,951
04/01/2020,Faubourg-du-Roule,Faubourg-du-Roule_6,797
04/01/2020,Folie-Méricourt,Folie-Méricourt_6,2426
04/01/2020,Gaillon,Gaillon_6,493
04/01/2020,Gare,Gare_6,2893
04/01/2020,Goutte-d'Or,Goutte-d'Or_6,790
04/01/2020,Grandes-Carrières,Grandes-Carrières_6,2103
04/01/2020,Grenelle,Grenelle_6,2263
04/01/2020,Gros-Caillou,Gros-Caillou_6,1260
04/01/2020,Halles,Halles_6,2330
04/01/2020,Hôpital-Saint-Louis,Hôpital-Saint-Louis_6,1597
04/01/2020,Invalides,Invalides_6,505
04/01/2020,Jardin-des-Plantes,Jardin-des-Plantes_6,1198
04/01/2020,Javel,Javel_6,1940
04/01/2020,La Chapelle,La Chapelle_6,931
04/01/2020,Madeleine,Madeleine_6,991
04/01/2020,Mail,Mail_6,775
04/01/2020,Maison-Blanche,Maison-Blanche_6,1465
04/01/2020,Monnaie,Monnaie_6,813
04/01/2020,Montparnasse,Montparnasse_6,1355
04/01/2020,Muette,Muette_6,913
04/01/2020,Necker,Necker_6,2527
04/01/2020,Notre-Dame,Notre-Dame_6,381
04/01/2020,Notre-Dame-des-Champs,Notre-Dame-des-Champs_6,1670
04/01/2020,Odéon,Odéon_6,886
04/01/2020,Palais-Royal,Palais-Royal_6,925
04/01/2020,Parc-de-Montsouris,Parc-de-Montsouris_6,745
04/01/2020,Petit-Montrouge,Petit-Montrouge_6,1498
04/01/2020,Picpus,Picpus_6,2693
04/01/2020,Place-Vendôme,Place-Vendôme_6,605
04/01/2020,Plaine de Monceaux,Plaine de Monceaux_6,1143
04/01/2020,Plaisance,Plaisance_6,1795
