id,median
VZS_ANDR_1,672
VZS_ANDR_2,603
VZS_ANDR_3,649
VZS_ANDR_4,721
VZS_ANDR_5,612
VZS_ANDR_6,323
VZS_ANDR_7,320
VZS_BERT_1,1199
VZS_BERT_2,1177
VZS_BERT_3,1208.5
VZS_BERT_4,1204
VZS_BERT_5,1129
VZS_BERT_6,802.5
VZS_BERT_7,600.5
VZS_BINZ_1,505
VZS_BINZ_2,382
VZS_BINZ_3,525
VZS_BINZ_4,485.5
VZS_BINZ_5,478
VZS_BINZ_6,229
VZS_BINZ_7,192
VZS_BUCH_1,2460
VZS_BUCH_2,2568
VZS_BUCH_3,2356
VZS_BUCH_4,2574
VZS_BUCH_5,2210
VZS_BUCH_6,1194
VZS_BUCH_7,1012
VZS_HAR*_1,3067
VZS_HAR*_2,3182
VZS_HAR*_3,3220
VZS_HAR*_4,3212
VZS_HAR*_5,2722
VZS_HAR*_6,1728
VZS_HAR*_7,1399
VZS_HOFW_1,1478
VZS_HOFW_2,1516
VZS_HOFW_3,1482
VZS_HOFW_4,1596
VZS_HOFW_5,1374
VZS_HOFW_6,734
VZS_HOFW_7,548
VZS_LAN*_1,6911
VZS_LAN*_2,7367
VZS_LAN*_3,7405
VZS_LAN*_4,7697
VZS_LAN*_5,6991
VZS_LAN*_6,5049
VZS_LAN*_7,3311
VZS_LIM*_1,1711
VZS_LIM*_2,1841
VZS_LIM*_3,1843
VZS_LIM*_4,1935
VZS_LIM*_5,1676
VZS_LIM*_6,1020
VZS_LIM*_7,711
VZS_LUXG_1,801
VZS_LUXG_2,831
VZS_LUXG_3,842
VZS_LUXG_4,865
VZS_LUXG_5,748
VZS_LUXG_6,466
VZS_LUXG_7,400
VZS_MILI_1,858
VZS_MILI_2,925
VZS_MILI_3,860
VZS_MILI_4,1007
VZS_MILI_5,884
VZS_MILI_6,519
VZS_MILI_7,289
VZS_MUEH_1,1402
VZS_MUEH_2,1486
VZS_MUEH_3,1487
VZS_MUEH_4,1416
VZS_MUEH_5,1334
VZS_MUEH_6,607
VZS_MUEH_7,446
VZS_MYTH_1,696.5
VZS_MYTH_2,827.5
VZS_MYTH_3,883.5
VZS_MYTH_4,936
VZS_MYTH_5,877
VZS_MYTH_6,590.5
VZS_MYTH_7,395.5
VZS_SCHE_1,1441
VZS_SCHE_2,1383
VZS_SCHE_3,1446
VZS_SCHE_4,1437.5
VZS_SCHE_5,1323
VZS_SCHE_6,552.5
VZS_SCHE_7,498
VZS_SCHU_1,184
VZS_SCHU_2,171
VZS_SCHU_3,216
VZS_SCHU_4,222
VZS_SCHU_5,231.5
VZS_SCHU_6,227
VZS_SCHU_7,73
VZS_SIHL_1,2013
VZS_SIHL_2,2067
VZS_SIHL_3,2012
VZS_SIHL_4,2044
VZS_SIHL_5,1755
VZS_SIHL_6,917
VZS_SIHL_7,638
VZS_TALS_1,482
VZS_TALS_2,481
VZS_TALS_3,534
VZS_TALS_4,542
VZS_TALS_5,470
VZS_TALS_6,286
VZS_TALS_7,182
VZS_TOED_1,275
VZS_TOED_2,201
VZS_TOED_3,279
VZS_TOED_4,288
VZS_TOED_5,204
VZS_TOED_6,73
VZS_TOED_7,68
VZS_ZOLL_1,1685
VZS_ZOLL_2,1910
VZS_ZOLL_3,1803
VZS_ZOLL_4,1754
VZS_ZOLL_5,1677
VZS_ZOLL_6,1195
VZS_ZOLL_7,1004
